Member_number,year,itemDescription
3609,2015,chicken
4428,2015,pork
3947,2015,rolls/buns
2448,2015,bottled water
2688,2015,sausage
3764,2015,frozen potato products
4523,2015,frankfurter
3698,2015,sausage
3898,2015,tropical fruit
1761,2015,bottled beer
2689,2015,bottled beer
1627,2015,rolls/buns
4629,2015,citrus fruit
2790,2015,yogurt
4496,2015,turkey
1934,2015,soda
2513,2015,canned beer
3298,2015,canned beer
4214,2015,sausage
2480,2015,pork
4962,2015,Instant food products
3960,2015,frankfurter
2074,2015,oil
2625,2015,chicken
1557,2015,beef
2007,2015,dessert
2120,2015,pork
4289,2015,curd
2356,2015,chicken
4301,2015,whipped/sour cream
2950,2015,frankfurter
2263,2015,frankfurter
3186,2015,liver loaf
2655,2015,pork
1491,2015,frankfurter
2069,2015,pork
3012,2015,pork
2681,2015,soda
4144,2015,root vegetables
3919,2015,whipped/sour cream
2777,2015,chocolate
4119,2015,whole milk
3597,2015,pork
2110,2015,coffee
3523,2015,rolls/buns
3364,2015,citrus fruit
3759,2015,citrus fruit
4014,2015,soda
3140,2015,cream cheese 
2787,2015,soda
2525,2015,chicken
2555,2015,frozen fish
2419,2015,sausage
4257,2015,beef
4267,2015,ham
2364,2015,chicken
4008,2015,herbs
1231,2015,grapes
1651,2015,tropical fruit
1371,2015,frankfurter
2501,2015,onions
1467,2015,sausage
1015,2015,citrus fruit
4697,2015,hamburger meat
2727,2015,frankfurter
3592,2015,sausage
1279,2015,root vegetables
1708,2015,oil
2305,2015,canned beer
3294,2015,newspapers
4147,2015,pip fruit
3850,2015,coffee
1624,2015,red/blush wine
3023,2015,onions
2771,2015,frankfurter
1144,2015,meat
3938,2015,whole milk
4180,2015,dessert
1053,2015,hamburger meat
2671,2015,chewing gum
2001,2015,bottled water
2095,2015,beverages
3245,2015,whole milk
4878,2015,citrus fruit
3489,2015,tropical fruit
3300,2015,cat food
3090,2015,whole milk
4441,2015,soda
1242,2015,sausage
1190,2015,root vegetables
1983,2015,berries
1872,2015,other vegetables
4291,2015,sausage
4400,2015,beverages
1628,2015,chicken
1345,2015,whole milk
2732,2015,sausage
3410,2015,ham
1920,2015,whole milk
3241,2015,root vegetables
2962,2015,citrus fruit
2492,2015,frankfurter
2416,2015,ice cream
1538,2015,sausage
3801,2015,root vegetables
3202,2015,ham
4471,2015,coffee
4939,2015,citrus fruit
2575,2015,pot plants
4419,2015,other vegetables
4217,2015,whole milk
1968,2015,zwieback
3084,2015,chicken
4807,2015,butter
4781,2015,ham
2432,2015,whole milk
2951,2015,citrus fruit
1452,2015,ham
1603,2015,canned beer
4727,2015,frankfurter
4751,2015,chicken
4296,2015,frankfurter
2555,2015,bottled beer
1416,2015,other vegetables
1919,2015,frozen potato products
2069,2015,chicken
4509,2015,sausage
4864,2015,canned beer
1575,2015,yogurt
2969,2015,frozen meals
4301,2015,canned fruit
3855,2015,butter
3202,2015,yogurt
2167,2015,citrus fruit
4148,2015,meat
2517,2015,root vegetables
2840,2015,frankfurter
1212,2015,tropical fruit
2735,2015,yogurt
1212,2015,root vegetables
1324,2015,yogurt
2431,2015,oil
4526,2015,citrus fruit
1662,2015,beef
3802,2015,citrus fruit
2532,2015,dessert
1316,2015,curd
2304,2015,bottled water
1955,2015,sausage
2243,2015,herbs
3859,2015,dog food
3156,2015,packaged fruit/vegetables
4605,2015,frankfurter
1864,2015,finished products
4102,2015,oil
4835,2015,curd
1668,2015,herbs
3130,2015,sausage
1110,2015,whole milk
2240,2015,sausage
4647,2015,soda
3872,2015,whole milk
3184,2015,root vegetables
4623,2015,sugar
2111,2015,cream cheese 
3068,2015,other vegetables
4533,2015,frozen fruits
3926,2015,whipped/sour cream
1605,2015,yogurt
4468,2015,pork
2041,2015,grapes
3835,2015,whole milk
3601,2015,sausage
2307,2015,canned beer
1767,2015,meat
4251,2015,soda
1365,2015,bottled beer
1665,2015,whole milk
2447,2015,chicken
4825,2015,pip fruit
4844,2015,pork
3319,2015,oil
2536,2015,whole milk
1857,2015,pip fruit
4133,2015,root vegetables
2128,2015,ham
1793,2015,ice cream
3445,2015,sausage
2041,2015,detergent
1178,2015,oil
2080,2015,tropical fruit
1928,2015,photo/film
2884,2015,UHT-milk
3532,2015,meat
1892,2015,grapes
2880,2015,liver loaf
2033,2015,beef
3176,2015,root vegetables
3768,2015,pork
3404,2015,butter milk
3891,2015,brown bread
2974,2015,herbs
3831,2015,newspapers
1924,2015,brandy
4182,2015,pastry
1811,2015,beverages
1283,2015,UHT-milk
2154,2015,cream cheese 
4543,2015,rolls/buns
4642,2015,rolls/buns
2360,2015,rolls/buns
3231,2015,sausage
1356,2015,hard cheese
4895,2015,canned beer
3390,2015,canned beer
4495,2015,citrus fruit
1202,2015,yogurt
1811,2015,yogurt
4996,2015,salty snack
3291,2015,tropical fruit
1878,2015,citrus fruit
1483,2015,rolls/buns
4683,2015,whipped/sour cream
4386,2015,citrus fruit
4825,2015,butter milk
2549,2015,other vegetables
4965,2015,canned beer
3251,2015,soda
4932,2015,tropical fruit
3986,2015,coffee
1616,2015,ham
1239,2015,whipped/sour cream
4993,2015,citrus fruit
2762,2015,dessert
1035,2015,whole milk
4717,2015,canned beer
4662,2015,rolls/buns
4267,2015,fish
3500,2015,meat
4866,2015,sausage
2492,2015,other vegetables
1044,2015,tropical fruit
2070,2015,baby cosmetics
3761,2015,citrus fruit
1145,2015,tropical fruit
3324,2015,spices
4455,2015,sausage
3465,2015,sausage
3940,2015,beef
4934,2015,canned beer
3793,2015,canned beer
2956,2015,rolls/buns
3662,2015,whole milk
3755,2015,root vegetables
4173,2015,yogurt
3353,2015,onions
2193,2015,hamburger meat
2086,2015,napkins
1570,2015,other vegetables
1233,2015,chicken
4647,2015,meat
3178,2015,rolls/buns
2765,2015,butter
4221,2015,sausage
4265,2015,rolls/buns
3532,2015,other vegetables
1967,2015,frankfurter
3474,2015,newspapers
4075,2015,turkey
1551,2015,onions
4609,2015,whole milk
1975,2015,yogurt
4859,2015,whipped/sour cream
1502,2015,frozen vegetables
1901,2015,citrus fruit
4487,2015,onions
3364,2015,sausage
2537,2015,other vegetables
4719,2015,frankfurter
2348,2015,domestic eggs
4294,2015,rolls/buns
3774,2015,bottled beer
2250,2015,waffles
3034,2015,condensed milk
1799,2015,canned beer
1278,2015,meat
2837,2015,whole milk
3056,2015,liver loaf
2447,2015,frankfurter
1452,2015,chicken
4838,2015,frankfurter
4822,2015,pip fruit
2571,2015,root vegetables
4310,2015,pip fruit
2133,2015,pork
3568,2015,other vegetables
4474,2015,pastry
3354,2015,sausage
2389,2015,processed cheese
1742,2015,napkins
2574,2015,meat
4498,2015,pastry
4612,2015,sausage
1075,2015,pip fruit
1371,2015,frozen vegetables
2960,2015,citrus fruit
4434,2015,other vegetables
1378,2015,frankfurter
1615,2015,sausage
2503,2015,beef
2381,2015,hamburger meat
1613,2015,yogurt
1031,2015,beverages
3200,2015,whole milk
1138,2015,rolls/buns
4958,2015,tropical fruit
4858,2015,citrus fruit
1616,2015,whole milk
1270,2015,citrus fruit
2347,2015,soda
2076,2015,frankfurter
3597,2015,sausage
2151,2015,napkins
2940,2015,yogurt
3475,2015,herbs
2715,2015,sausage
3644,2015,yogurt
4573,2015,pork
1649,2015,curd
4079,2015,frankfurter
1844,2015,frankfurter
1420,2015,curd
2879,2015,liver loaf
2440,2015,pork
4095,2015,specialty bar
2437,2015,ice cream
1324,2015,specialty bar
4184,2015,yogurt
4574,2015,frozen vegetables
4881,2015,rolls/buns
3790,2015,pastry
2616,2015,pork
1275,2015,curd
2131,2015,beef
2509,2015,yogurt
3077,2015,chicken
3653,2015,detergent
2922,2015,pip fruit
2971,2015,coffee
1463,2015,tropical fruit
4323,2015,sauces
2632,2015,pork
1481,2015,yogurt
1283,2015,napkins
1164,2015,other vegetables
4275,2015,chicken
2600,2015,pork
2084,2015,root vegetables
1621,2015,ham
1291,2015,whole milk
3301,2015,soda
2715,2015,rolls/buns
4150,2015,tropical fruit
1775,2015,tropical fruit
2073,2015,sausage
1912,2015,bottled beer
4033,2015,turkey
4877,2015,meat
2590,2015,whole milk
3982,2015,soda
2782,2015,rolls/buns
2100,2015,dessert
1785,2015,sausage
3166,2015,pork
2251,2015,hamburger meat
1528,2015,sausage
2012,2015,rolls/buns
3309,2015,misc. beverages
1220,2015,pastry
2165,2015,soda
3337,2015,whole milk
4058,2015,domestic eggs
1000,2015,soda
3357,2015,pip fruit
2222,2015,yogurt
1207,2015,frankfurter
3511,2015,specialty chocolate
2171,2015,sausage
3078,2015,oil
3879,2015,tropical fruit
3472,2015,citrus fruit
4519,2015,napkins
3275,2015,whole milk
1763,2015,coffee
4619,2015,tropical fruit
2955,2015,canned beer
2700,2015,bottled beer
2830,2015,canned beer
4940,2015,rum
1311,2015,rolls/buns
4116,2015,pastry
1476,2015,whole milk
2918,2015,grapes
4121,2015,whole milk
1824,2015,yogurt
4293,2015,root vegetables
4308,2015,pastry
2998,2015,canned beer
2874,2015,sausage
1281,2015,tropical fruit
3471,2015,frankfurter
1936,2015,rolls/buns
4163,2015,frankfurter
3369,2015,sausage
2335,2015,whole milk
3957,2015,whole milk
4841,2015,whole milk
2184,2015,ham
3118,2015,whole milk
4728,2015,beef
2527,2015,domestic eggs
2926,2015,soda
1773,2015,whole milk
1801,2015,ham
1916,2015,curd
2523,2015,bottled water
2550,2015,butter milk
1319,2015,pork
1649,2015,pork
2202,2015,turkey
2569,2015,cream cheese 
2925,2015,tropical fruit
2293,2015,rolls/buns
2190,2015,citrus fruit
2234,2015,frankfurter
4779,2015,whipped/sour cream
3031,2015,tropical fruit
4275,2015,frankfurter
2696,2015,sausage
4453,2015,sausage
4776,2015,sausage
3471,2015,sliced cheese
3143,2015,candy
4312,2015,tropical fruit
3327,2015,pip fruit
4344,2015,citrus fruit
1718,2015,hamburger meat
3041,2015,other vegetables
4110,2015,nuts/prunes
2947,2015,ham
4280,2015,ham
3022,2015,butter
1941,2015,napkins
4494,2015,beef
2749,2015,frankfurter
1241,2015,meat
2066,2015,whole milk
1777,2015,sausage
2178,2015,sausage
4727,2015,rolls/buns
3433,2015,root vegetables
3035,2015,sausage
1464,2015,sausage
4161,2015,meat
2654,2015,sausage
2206,2015,citrus fruit
3950,2015,chocolate
1706,2015,coffee
3726,2015,sausage
3325,2015,beef
3732,2015,berries
2563,2015,frozen meals
4924,2015,beef
1742,2015,sausage
4929,2015,rolls/buns
1092,2015,frankfurter
1907,2015,sausage
3540,2015,pip fruit
2990,2015,grapes
4088,2015,chocolate marshmallow
2028,2015,coffee
3026,2015,soda
2209,2015,bottled beer
4071,2015,butter
4393,2015,fruit/vegetable juice
2047,2015,meat
4610,2015,pip fruit
1269,2015,other vegetables
3629,2015,frankfurter
1899,2015,long life bakery product
1982,2015,tropical fruit
4977,2015,whole milk
2399,2015,canned beer
2675,2015,canned beer
2760,2015,other vegetables
2058,2015,soda
4065,2015,rolls/buns
1450,2015,bags
3739,2015,rolls/buns
3128,2015,dessert
2331,2015,canned beer
2505,2015,butter
3758,2015,whole milk
3574,2015,canned beer
2563,2015,coffee
2128,2015,chicken
1230,2015,soda
4373,2015,beef
1693,2015,spread cheese
2743,2015,citrus fruit
1612,2015,canned beer
1835,2015,rolls/buns
3574,2015,pip fruit
4102,2015,pip fruit
1283,2015,whole milk
4719,2015,chocolate
4596,2015,sausage
1380,2015,pip fruit
1150,2015,other vegetables
2937,2015,dessert
2495,2015,frankfurter
3581,2015,citrus fruit
3458,2015,citrus fruit
3723,2015,pip fruit
2249,2015,tropical fruit
1430,2015,frankfurter
3039,2015,pip fruit
3455,2015,canned beer
1831,2015,pork
4831,2015,rolls/buns
3816,2015,canned beer
2314,2015,citrus fruit
2743,2015,grapes
1538,2015,tropical fruit
3604,2015,frozen fish
4734,2015,tropical fruit
2363,2015,beverages
1484,2015,sausage
1764,2015,whole milk
3595,2015,sausage
4303,2015,pork
2695,2015,whole milk
4538,2015,sausage
1979,2015,pastry
1148,2015,soda
3443,2015,tropical fruit
3334,2015,whole milk
2508,2015,canned beer
4136,2015,pip fruit
3599,2015,turkey
4540,2015,yogurt
2590,2015,whipped/sour cream
3361,2015,finished products
2855,2015,sausage
3949,2015,other vegetables
4836,2015,newspapers
2464,2015,white wine
1788,2015,sausage
2061,2015,misc. beverages
1963,2015,yogurt
1485,2015,beef
1771,2015,other vegetables
3758,2015,photo/film
3180,2015,tropical fruit
2406,2015,sausage
2255,2015,frankfurter
4826,2015,tropical fruit
1737,2015,citrus fruit
2404,2015,pork
3467,2015,soda
3395,2015,whole milk
3405,2015,cookware
2718,2015,butter
2927,2015,frozen vegetables
4137,2015,chicken
3282,2015,frankfurter
4567,2015,tropical fruit
4550,2015,root vegetables
4223,2015,meat
2363,2015,hamburger meat
4806,2015,tropical fruit
1153,2015,whole milk
4515,2015,whole milk
3200,2015,hamburger meat
1012,2015,frankfurter
2585,2015,soda
2229,2015,whipped/sour cream
3406,2015,whole milk
2234,2015,citrus fruit
2549,2015,pip fruit
3385,2015,root vegetables
1746,2015,pip fruit
4632,2015,onions
1476,2015,tropical fruit
4738,2015,other vegetables
4235,2015,citrus fruit
3574,2015,canned beer
4614,2015,root vegetables
2216,2015,tropical fruit
4425,2015,butter milk
4666,2015,root vegetables
1148,2015,pork
2351,2015,pip fruit
3543,2015,canned beer
2955,2015,tropical fruit
2257,2015,pork
2612,2015,pip fruit
3488,2015,rolls/buns
2021,2015,meat
2186,2015,soda
1696,2015,root vegetables
3309,2015,root vegetables
3092,2015,sausage
4497,2015,butter
1848,2015,sauces
2466,2015,beef
4411,2015,ham
2295,2015,rolls/buns
1914,2015,tropical fruit
1290,2015,sausage
2293,2015,tropical fruit
4027,2015,soda
4693,2015,whole milk
1056,2015,pip fruit
4221,2015,whole milk
3248,2015,chicken
2815,2015,root vegetables
4207,2015,rolls/buns
1160,2015,butter
3868,2015,tropical fruit
3707,2015,sausage
2335,2015,soda
3432,2015,rolls/buns
4510,2015,tropical fruit
2893,2015,tropical fruit
4902,2015,UHT-milk
3443,2015,root vegetables
1864,2015,pip fruit
2071,2015,whole milk
3092,2015,dessert
2845,2015,other vegetables
2314,2015,pork
3882,2015,frankfurter
4309,2015,whole milk
2369,2015,frankfurter
1787,2015,whipped/sour cream
3284,2015,curd
1375,2015,other vegetables
1949,2015,ham
4805,2015,whole milk
3759,2015,whole milk
3160,2015,soda
2764,2015,margarine
4225,2015,pip fruit
2719,2015,other vegetables
3856,2015,whole milk
4079,2015,pork
2455,2015,sausage
1582,2015,curd
1776,2015,canned beer
3096,2015,napkins
3453,2015,chewing gum
2731,2015,ice cream
3899,2015,bottled water
4886,2015,liver loaf
4455,2015,citrus fruit
2690,2015,chicken
2171,2015,citrus fruit
3015,2015,bottled water
4938,2015,pip fruit
3449,2015,whole milk
1848,2015,hamburger meat
3818,2015,turkey
1540,2015,ham
1424,2015,citrus fruit
3888,2015,sausage
2711,2015,yogurt
3363,2015,butter
4633,2015,chicken
2864,2015,beverages
2500,2015,onions
1477,2015,bottled beer
1635,2015,butter
2401,2015,root vegetables
4971,2015,sausage
1230,2015,ham
4414,2015,soda
2906,2015,chicken
3856,2015,sausage
4025,2015,other vegetables
1414,2015,whole milk
4793,2015,root vegetables
3101,2015,chicken
1651,2015,tropical fruit
4304,2015,pork
3663,2015,tropical fruit
2525,2015,chicken
1625,2015,other vegetables
3812,2015,whipped/sour cream
2879,2015,whole milk
4180,2015,root vegetables
4187,2015,sausage
4292,2015,frozen vegetables
3043,2015,beef
1819,2015,root vegetables
2446,2015,rolls/buns
1701,2015,canned beer
1047,2015,sweet spreads
1065,2015,beef
4360,2015,frozen vegetables
2818,2015,bottled water
2008,2015,domestic eggs
2624,2015,ice cream
4564,2015,ice cream
1049,2015,butter
4433,2015,sausage
3433,2015,ham
4799,2015,citrus fruit
4774,2015,red/blush wine
1153,2015,butter
4776,2015,whole milk
3596,2015,hard cheese
4097,2015,hygiene articles
2262,2015,soups
1518,2015,pastry
4593,2015,onions
4322,2015,ice cream
3633,2015,herbs
2356,2015,citrus fruit
4268,2015,white bread
2775,2015,pip fruit
4757,2015,misc. beverages
1231,2015,ice cream
4323,2015,pot plants
1182,2015,beef
3266,2015,canned beer
3109,2015,cat food
2450,2015,whipped/sour cream
1208,2015,shopping bags
2115,2015,berries
3774,2015,whole milk
2904,2015,root vegetables
3438,2015,pork
3872,2015,sausage
3985,2015,bottled water
2483,2015,ice cream
4445,2015,berries
2462,2015,bottled beer
1068,2015,pork
1458,2015,ice cream
1382,2015,curd
3048,2015,sausage
3501,2015,rolls/buns
2340,2015,other vegetables
1665,2015,other vegetables
3982,2015,root vegetables
1843,2015,other vegetables
3365,2015,pastry
3230,2015,other vegetables
2312,2015,other vegetables
3493,2015,citrus fruit
1474,2015,white bread
4907,2015,citrus fruit
3575,2015,whole milk
1509,2015,chocolate
1732,2015,citrus fruit
4975,2015,other vegetables
2947,2015,sausage
2509,2015,root vegetables
3061,2015,sausage
1916,2015,pip fruit
4214,2015,tropical fruit
1104,2015,pork
4702,2015,whole milk
2687,2015,mustard
3240,2015,citrus fruit
2816,2015,whole milk
1524,2015,root vegetables
2483,2015,citrus fruit
2101,2015,UHT-milk
3456,2015,soda
4461,2015,tropical fruit
1242,2015,shopping bags
4017,2015,bottled beer
1814,2015,beef
1486,2015,pip fruit
1514,2015,root vegetables
1710,2015,chicken
3032,2015,bottled water
4896,2015,flour
3373,2015,pip fruit
1746,2015,whole milk
1355,2015,frankfurter
1162,2015,canned beer
2712,2015,whole milk
1025,2015,canned beer
3067,2015,butter milk
2675,2015,margarine
1354,2015,whole milk
4828,2015,whole milk
1000,2015,canned beer
2822,2015,salty snack
1814,2015,root vegetables
1818,2015,sausage
3082,2015,brown bread
4398,2015,other vegetables
1932,2015,sausage
3180,2015,ham
4332,2015,domestic eggs
3175,2015,sausage
1357,2015,root vegetables
2511,2015,other vegetables
1159,2015,citrus fruit
3855,2015,pork
1889,2015,onions
2448,2015,other vegetables
2652,2015,chicken
1385,2015,pip fruit
2960,2015,berries
2736,2015,whole milk
1768,2015,chicken
2002,2015,pork
3046,2015,whole milk
2284,2015,pork
1708,2015,cat food
1952,2015,finished products
3497,2015,brown bread
1479,2015,berries
1237,2015,ham
4353,2015,fish
3528,2015,pastry
2092,2015,sausage
2514,2015,whole milk
4790,2015,bottled beer
1948,2015,whole milk
3581,2015,sausage
4778,2015,soda
2601,2015,ham
4678,2015,bottled beer
3642,2015,sausage
2957,2015,sausage
4585,2015,sausage
3637,2015,sausage
1353,2015,pork
3257,2015,root vegetables
2524,2015,citrus fruit
2035,2015,other vegetables
3658,2015,whole milk
1901,2015,yogurt
3247,2015,UHT-milk
4308,2015,citrus fruit
1305,2015,citrus fruit
1011,2015,whole milk
2234,2015,canned beer
3744,2015,rolls/buns
2903,2015,sausage
3036,2015,frozen fish
2465,2015,other vegetables
1233,2015,rolls/buns
1366,2015,tropical fruit
3741,2015,butter milk
2230,2015,sausage
1206,2015,pastry
3690,2015,spread cheese
3620,2015,rolls/buns
4759,2015,frankfurter
3543,2015,frankfurter
2792,2015,condensed milk
1929,2015,rolls/buns
2433,2015,frankfurter
4941,2015,rolls/buns
3547,2015,rolls/buns
1290,2015,other vegetables
4207,2015,sausage
2107,2015,coffee
3050,2015,pip fruit
3814,2015,citrus fruit
4875,2015,flour
3691,2015,frankfurter
2433,2015,soda
4757,2015,soda
1407,2015,root vegetables
4718,2015,pork
1240,2015,frozen vegetables
1792,2015,tropical fruit
4486,2015,citrus fruit
1757,2015,frankfurter
2186,2015,other vegetables
3752,2015,sweet spreads
3051,2015,frankfurter
3688,2015,pork
4676,2015,sausage
2142,2015,pip fruit
4939,2015,bottled beer
1806,2015,beverages
1595,2015,liver loaf
2086,2015,frankfurter
4251,2015,berries
2689,2015,curd
2560,2015,sausage
2393,2015,onions
1669,2015,soda
3500,2015,soda
1213,2015,chicken
4598,2015,cream cheese 
1404,2015,bottled water
1758,2015,chocolate
1265,2015,cream cheese 
1006,2015,whole milk
2779,2015,whole milk
4457,2015,fruit/vegetable juice
2532,2015,onions
2811,2015,tropical fruit
4004,2015,tropical fruit
1737,2015,pastry
3266,2015,hamburger meat
4981,2015,frankfurter
1934,2015,tropical fruit
2512,2015,butter
3400,2015,rolls/buns
4301,2015,sausage
2997,2015,citrus fruit
1098,2015,tropical fruit
